1010000000000101100001011000000011010100101000001001010010100001, 0.5
0010100000100101001010000110000001100000001011000001010100110101, 0.5
1011000001010100010101000101100000001011000001010100110101010110, 0.5
1000011000000110000000110101010110101010000100010001000001100001, 0.5
0110100011100100101100001010000000011000010111010010010101000101, 0.5
1100000001101010101101010100001000100010010000110000010110000010, 0.5
0000101100001010000110000000101100000101010110000000101100000101, 0.5
1100010000010101000101010001001010010100001100000001010101010100, 0.375
0000010101000101010001000001100001011101001001010100010101001111, 0.375
0100010001011000000010110000010101001101000101101000111001001011, 0.375
1010000110000000101100000101010010100000000110000101110100100101, 0.375
0110000000110101001010000010010100101000011000000010110000010101, 0.375
0101010011110110101010000100010001011000000010110000010101001101, 0.375
1010010100000100101001010000110000000101000011000000010110000010, 0.375
1000000000011000010111010010010101000101010011110110101010000100, 0.375
1001001010100010101001010000110000000101100000101010010100000100, 0.25
0000000000001011000001010100010101000101000001010100010101000100, 0.125

0110001010011110100010001100100000000101100000101010001010100010, 1
1100000011000000011010101100000001011000001010101100000001011000, 1
0001000100010100101010100110001011000101101001111010001000110010, 1
1001010000110000001100000001101010101101010100001000100010110000, 1
1011010101000010001000101100000001011000001010100101000011000000, 1
0100001101100011010100101000001001101010010100000101101001010000, 1
0110101001010000010010100101000011000000010110000010101001010000, 1
0110101001010000010010100101000011000000010110000010101001010000, 1
1100000011000010110000000110101001010000010010100101000011000000, 1
1011010001110010010110000101100000101010010100000100101001010000, 1
1000101001010000110000000101100011000000011010100101000001001010, 1
0101100001100010101110100100101010001010011010100101000001001010, 1
0110101001010000010010100101000011000000010110000010101000101010, 1
1100000001010000110000000101100001101010010100000100101001010000, 1
1011000001010000010010100101000011000000010110000010101001010000, 1
0101000011000000010110000010101001010000110000001100000001101010, 1
0101000011000000010110000010101001101010010100000101000001001010, 1
0011000001011000001010000001000011011000110101001010000010001010, 1
1010110000101110100100101010001010101100001011101001001010100010, 1
1011000010111010010010101000101010011110110101010000100010001000, 1
0110000001010000110000000101100011000010011010100101000001001010, 1
1001001010100010110000000110101001010000010010100101000011000000, 1
0000000101100000101010001010100010010100101000011000000010101010, 1
0101000001001010010100001100000001011000110000001100000001101010, 1
1011000001010101100000001011000001010000010010100101000011000000, 1
1100000001101010010100000110101001010000010010100101000011000000, 1
0010110000101000001010000110000000101100000101010010100001011010, 1
1100000001101010010100000100101001010000110000001000101010110000, 1
0010010101000101010010100001100000001011000001010100101000011000, 1
1100001011000000011010100101000001001010010100001100000000101010, 1
0110000000101100001010000110000000101100000101010010100001011010, 1
0010010101000101010010100001100000001011000001010100101000010000, 1
0001100000001010101010100010000000110000101110100100101010001010, 1
1011101001001010100010100101000011000000010110001100000001011000, 1
1011010101000010001000100101000011000000010110000010101001010000, 1
0101000011000000010110000010101000101010010100000101000011000000, 1
0101000001001010010100001100000001011000001010101100000001011000, 1
1100000001011000001010100110101010110100011100100101100001010000, 1
1100001011000000011010100101000001001010010100001100000011000000, 1
0101000001001000010100001100000001011000101001111010001000110010, 1
0101000011000000110000000101100000101010010100001011101001001010, 1
1100000001011000001010100101000011000000110000000110101001010000, 1
0101000011000000010110000010101001010000110000010110000010100000, 1
0100100001010000110000000101100010100111101000100011001001101010, 1
0010100000100101001010000110000000101100000101010010100001100000, 1
0010101000100010010100001100000001011000001010100110101001010000, 1
0101000011000000010110000010101001010000010010100101000011000000, 1
0100101010001010011010100101000001001010010100001100000001001000, 1
0010100000100101001010000110000000101100001000101000001001010010, 1
0010001001010000110000000101100000101010011010100101000001010000, 1
0101000011000000010110000110101001010000010010100101000011000000, 1
0010001010100010001100100110101001010000010010100101000011000000, 1
1100000001011000001010100010101010001010011010100101000000100010, 1
0101100000101010010100000100101001010000110000000101100000101010, 1
0100101001010000110000000101100000101010001010100010101011000000, 1
1000101001101010010100000010001010100010001100100110101001010000, 1
0101100000101010010100001100000001011000001010100101000011000010, 1
0100001100000001011000001010100001101010101101010100001000100010, 1
0000010101001101010010100000101000001010000010010100101000011000, 1
0101100010111010011000101011101001001010100010100110101001010000, 1
0101000001001010010100000110101001010000010010100101000011000000, 1
0010101001010000010100001100000001011000001010100101000011000000, 1
0101100001001000110000000110101001010000011010100101000010110000, 1
0101000011000000010110000010101001010000101101000111001001011000, 1
1100000001011000001010100110101010110100011100100101100001001000, 1
0000110000101110100100101010001010100111101101010100001000100010, 1
0101000011000000010110000010101011000000010110000010101000101010, 1
1000001010100010101000100101001010000110000000101010101010001000, 1
0101100000101010110000000101100000001010101010101100000001011000, 1
0100001100000101100000101000000000000101100000101010001010100010, 1
0010101001010000110000001100000001101010101101010100001000100010, 1
1000101010110000101110100100101010001010010100001100000001011000, 1
0000001011000010110000000110101001010000010010100101000011000000, 1
1110100100101010001010100101000011000000010110000010101001010000, 1
0101000011000000110000000110101010110101010000100010001011000010, 1
1000000000000101100000101010001010100010110000000101100000101010, 1
0010000000010110000010101000101010001001010010100001100000001010, 1
1011101001001010100010100110101001010000010010100101000001101010, 1
1011101001001010100010100110101001010000010010100101000010100010, 1
1000101011000000110000101100000001101010100101000011000000110000, 1
0100001101100011010100101000001000101000001001010010100001100000, 1
1000110010110000001100000001101010110000000101100000101010110000, 1
1000001001101010010100000101101001010000110000001100000001101010, 1
0001001010010100001100000101100000101000001001010010100001100000, 1
0000101010010100001100000011000000011010101011010101000010001000, 1
0100101001010000110000000010001001010000110000001100000001011000, 1
0111001001011000010010001100000001101010010100000110101001010000, 1
0010001001010000010010100101000011000000010110001011000001010000, 1
0100101001101010010100000100101001010000110000000101100000101010, 1
0101000001101010010100001100001011000000011010100101000001001010, 1
0011001010110100011100100101100001011000001010100101000001001010, 1
1100010110100111101000100011001010001010010100001100000001011000, 1
0101000010001000101100001100000011000010110000000110101001010000, 1
0010110000110000001100000001101010110000000101100000101010110000, 1
0110101001010000011010100101000001001010010100001100000001011000, 1
1100000001011000001010100101000011000000101101000111001001011000, 1
0010101001010000110000001100001011000000011010100101000001001010, 1
0110101010110101010000100010001001001000010100001100000001011000, 1
0100010010100001100000001011000001010100101000010110100011100100, 0.875
1000010111010010010101000101001010000110000000101100001000011000, 0.875

0101001010000010011010100101000001011010010100000110101001010000, 1
1010001010100010110000001100001011000000011010100101000001001010, 1
0101100000101010110000000101100000010001000101001010101001100010, 1
1000011000000010110000010101001010000011010100101000001001010010, 0.875
1010011110100010001100100000000101100000101010001010100010011010, 0.875
0010110000010101011000000010110001011010101000010001000101100000, 0.75
1000100010110000010000110110001101010010100000100110101001010000, 0.75
0110001011000101101001111010001000110010100101000011000000110000, 0.75
1011000101101000111001001011000010110000010101001010000010010100, 0.75
0110000000110101011000000010110000010101011000000010110001100000, 0.75
0001011000001010101100000001011000011010100101000001001010010100, 0.75
1001010000010010100101000011000000010110000010101001010000110000, 0.75
0101001010000110000001100000011000010110000000110101001010000010, 0.75
0101010010100001011010001110010010110000101100000101010010100000, 0.75
1001010000010010100101000011000000010110000010101001010000110000, 0.75
0000010101000101010001010110101010000100010001011000000010110000, 0.75
1000100010110000000101100000101010010100001100000001101010010100, 0.75
0000000110101001010000010010100101000011000000010110000010101001, 0.625
0001100000001101010101101010100001000100010110000011010100101000, 0.625
0100010001011000011000000110000101100000001101010010100000100101, 0.625
0011000000101101000111001001011000010110000010101001010000010010, 0.625
1100000101010010100001100000001000011011000110101001010000010011, 0.625
0010110100111101000100011001011000000110000101100000001101010010, 0.625
0001011000101101001111010001000110010011010100101000001001010010, 0.625
1011000110101001010000010011010100101000001011010010100001100000, 0.625
1000101001010101001100010110001011010011110100010001100100100001, 0.625
0010110000010101011000000010110000100101001010000010010100101000, 0.625
0000101100010010100001100000011000000011010101011010101000010001, 0.625
1000100110101001010000010010100101000011000000010110000010101001, 0.625
0011000000010110000010101001010000101101000111001001011000010110, 0.625
0101000101010001011000000110000000110101011000000010110000010101, 0.625
0100001100000010110100011100100101100001011000001010100101000001, 0.5
0101010110101010000100010001011000010110100011100100101100001011, 0.5
1100000001101010101101010100001000100010110000011010100101000001, 0.5
1100000001101010101101010100001000100010110000101101010100001000, 0.5
0110100111101000100011001010110100011100100101100001011000001010, 0.5
0100010100101010100110001011000101101001111010001000110010101101, 0.5
0100000000101100000101010001010100010101101000111001001011000010, 0.5
0001010011110100010001100100000000101100000101010001010100010100, 0.5
0101101001111010001000110010011010100101000001001010010100001100, 0.375
0010001100100000000101100000101010001010100011010000110110001101, 0.375
0000100010001010010101010011000101100010110100111101000100011001, 0.375
0011010100101000001001101010010100000101101001010000011010100101, 0.25
0000000101100001000011011000110101001010000010011010100101000001, 0.25
0010011010100101000001011010010100001011010001110010010110000101, 0

0101100010111010011000101011101001001010100010100110101001010000, 1
0010101001010000110000001100000001101010101101010100001000100010, 1
0100001100000101100000101000000000000101100000101010001010100010, 1
0101100000101010110000000101100000001010101010101100000001011000, 1
1000001010100010101000100101001010000110000000101010101010001000, 1
0101000011000000010110000010101011000000010110000010101000101010, 1
0000110000101110100100101010001010100111101101010100001000100010, 1
1100000001011000001010100110101010110100011100100101100001001000, 1
0101000011000000010110000010101001010000101101000111001001011000, 1
0101100001001000110000000110101001010000011010100101000010110000, 1
0010101001010000010100001100000001011000001010100101000011000000, 1
0101000001001010010100000110101001010000010010100101000011000000, 1
1000101010110000101110100100101010001010010100001100000001011000, 1
0000010101001101010010100000101000001010000010010100101000011000, 1
0100001100000001011000001010100001101010101101010100001000100010, 1
0101100000101010010100001100000001011000001010100101000011000010, 1
1000101001101010010100000010001010100010001100100110101001010000, 1
0100101001010000110000000101100000101010001010100010101011000000, 1
0101100000101010010100000100101001010000110000000101100000101010, 1
1100000001011000001010100010101010001010011010100101000000100010, 1
0010001010100010001100100110101001010000010010100101000011000000, 1
0101000011000000010110000110101001010000010010100101000011000000, 1
0010001001010000110000000101100000101010011010100101000001010000, 1
0010100000100101001010000110000000101100001000101000001001010010, 1
0001001010010100001100000101100000101000001001010010100001100000, 1
0101100000101010110000000101100000010001000101001010101001100010, 1
1010001010100010110000001100001011000000011010100101000001001010, 1
0101001010000010011010100101000001011010010100000110101001010000, 1
1100010110100111101000100011001010001010010100001100000001011000, 1
0011001010110100011100100101100001011000001010100101000001001010, 1
0101000001101010010100001100001011000000011010100101000001001010, 1
0100101001101010010100000100101001010000110000000101100000101010, 1
0010001001010000010010100101000011000000010110001011000001010000, 1
0111001001011000010010001100000001101010010100000110101001010000, 1
0100101001010000110000000010001001010000110000001100000001011000, 1
0000101010010100001100000011000000011010101011010101000010001000, 1
1100000011000000011010101100000001011000001010101100000001011000, 1
1000001001101010010100000101101001010000110000001100000001101010, 1
1000110010110000001100000001101010110000000101100000101010110000, 1
0100001101100011010100101000001000101000001001010010100001100000, 1
1000101011000000110000101100000001101010100101000011000000110000, 1
1011101001001010100010100110101001010000010010100101000010100010, 1
1011101001001010100010100110101001010000010010100101000001101010, 1
0010000000010110000010101000101010001001010010100001100000001010, 1
1000000000000101100000101010001010100010110000000101100000101010, 1
0101000011000000110000000110101010110101010000100010001011000010, 1
1110100100101010001010100101000011000000010110000010101001010000, 1
0000001011000010110000000110101001010000010010100101000011000000, 1
0110101001010000010010100101000011000000010110000010101000101010, 1
0101000001001010010100001100000001011000110000001100000001101010, 1
0000000101100000101010001010100010010100101000011000000010101010, 1
1001001010100010110000000110101001010000010010100101000011000000, 1
0110000001010000110000000101100011000010011010100101000001001010, 1
1011000010111010010010101000101010011110110101010000100010001000, 1
1010110000101110100100101010001010101100001011101001001010100010, 1
0011000001011000001010000001000011011000110101001010000010001010, 1
0101000011000000010110000010101001101010010100000101000001001010, 1
0101000011000000010110000010101001010000110000001100000001101010, 1
1011000001010000010010100101000011000000010110000010101001010000, 1
1100000001010000110000000101100001101010010100000100101001010000, 1
0101000011000000010110000010101001010000010010100101000011000000, 1
0101100001100010101110100100101010001010011010100101000001001010, 1
1000101001010000110000000101100011000000011010100101000001001010, 1
1011010001110010010110000101100000101010010100000100101001010000, 1
1100000011000010110000000110101001010000010010100101000011000000, 1
0110101001010000010010100101000011000000010110000010101001010000, 1
0110101001010000010010100101000011000000010110000010101001010000, 1
0100001101100011010100101000001001101010010100000101101001010000, 1
1011010101000010001000101100000001011000001010100101000011000000, 1
1001010000110000001100000001101010101101010100001000100010110000, 1
0001000100010100101010100110001011000101101001111010001000110010, 1
0110001010011110100010001100100000000101100000101010001010100010, 1
1100000001101010010100000110101001010000010010100101000011000000, 1
0100101010001010011010100101000001001010010100001100000001001000, 1
0010101000100010010100001100000001011000001010100110101001010000, 1
0010100000100101001010000110000000101100000101010010100001100000, 1
0100100001010000110000000101100010100111101000100011001001101010, 1
0101000011000000010110000010101001010000110000010110000010100000, 1
1100000001011000001010100101000011000000110000000110101001010000, 1
0101000011000000110000000101100000101010010100001011101001001010, 1
0101000001001000010100001100000001011000101001111010001000110010, 1
1100001011000000011010100101000001001010010100001100000011000000, 1
1100000001011000001010100110101010110100011100100101100001010000, 1
0101000001001010010100001100000001011000001010101100000001011000, 1
0101000011000000010110000010101000101010010100000101000011000000, 1
1011010101000010001000100101000011000000010110000010101001010000, 1
1011101001001010100010100101000011000000010110001100000001011000, 1
0001100000001010101010100010000000110000101110100100101010001010, 1
0010010101000101010010100001100000001011000001010100101000010000, 1
0110000000101100001010000110000000101100000101010010100001011010, 1
1100001011000000011010100101000001001010010100001100000000101010, 1
0010010101000101010010100001100000001011000001010100101000011000, 1
1100000001101010010100000100101001010000110000001000101010110000, 1
0010110000101000001010000110000000101100000101010010100001011010, 1
1011000001010101100000001011000001010000010010100101000011000000, 1
1000011000000010110000010101001010000011010100101000001001010010, 0.875
1010011110100010001100100000000101100000101010001010100010011010, 0.875
0010110000010101011000000010110001011010101000010001000101100000, 0.75
1000100010110000010000110110001101010010100000100110101001010000, 0.75
0110001011000101101001111010001000110010100101000011000000110000, 0.75

0011000010111010010010101000101010011110110101010000100010001010, 1
0101000011000000110000000110101010110101010000100010001000101010, 1
0010001001011000010000001100000001101010010100000110101001010000, 1
1100000001011000001010100010101001001010010100001100000001011000, 1
1001010000110000001100000001101010101101010100001000100010110000, 1
0011000000010110000010101011000000010110000010101000101010100010, 1
0010001001010000110000000101100000101010110000000101100000101010, 1
1011000001010000000000001011000001010100010101000100101000011000, 1
1000000000101010011010100101000001010000010100000100101001010000, 1
0000010110000010101000101010000001010100110101001010000010100000, 1
1010100111101101010100001000100010010000110000000101100000101010, 1
1000100001011000001010100101000011000000010110000010101001010000, 1
0101100001010000110000000101100000101010010100001011010001110010, 0.875
1000000010110000101000011000000010110000010101011000000010110000, 0.875
0001011000000010101010101011000000010110000100101001010000110000, 0.875
0010101000101010001000001100001011101001001010100010101001111011, 0.875
1010101011000000010110001000001010100010101000100101001010000110, 0.875
1010100010010010100101000011000000010110000010101000101010001010, 0.875
0000101100000101010110000000101100000101010001010100100001100000, 0.875
0100010101000100101000011000000010110000010101011000000010110000, 0.875
1000101000001010100010101000100101001010000110000000101010101010, 0.875
1010000110000000101010101010001000010100001100000001011000001010, 0.875
0000001100001011101001001010100010101001111011010101000010001000, 0.875
1010000110000000101010101010001000100010100110101001010000001000, 0.875
0110000000101010101010001000100010101011010010111010010010101000, 0.875
1010100010010100101000011000000010101010101000100001000011000000, 0.875
1100010111010011000101011101001001010100010100110101001010000010, 0.75
1010100010100110101001010000100010100110101001010000001000101010, 0.75
0000101010001010100010010110000010101001010000110000000101100000, 0.75
0100010000001010100110101001010000010100000101000001001010010100, 0.75
0000101010001010100010000001010100110101001010000010100000101000, 0.75
1011000001010000000000001011000001010100010101000101000101010110, 0.75
0000101000001001010010100000110101001010000010010100101000011000, 0.75
0000101010010100000101000011000000010110000010101001010000110000, 0.75
0001010100010010110000100100011000000011010100101000001101010010, 0.75
0010100000100101001010000011010100101000001001010010100001100000, 0.75
1010001000010100000100101001010000011010100101000001001010010100, 0.75
0010001010101100001011101001001010100010100101000011000000010110, 0.75
0110000010101001101010001001011000001010101100000001011000000010, 0.75
0000001011000001010101100000001011000001010100010101001010000110, 0.75
1011000010000110000000101100000101010000110101010110101010000100, 0.75
0101001010000010110000100100011000000011010100101000001101010010, 0.75
0101001111011010101000010001000100101100000101010010100001100000, 0.75
0010101000100100001100000001011000001010100001101010101101010100, 0.625
0000000101100000101010001010100101100001001000110000000110101001, 0.625
0101010101010001000110000000101100000101010011010101011010001110, 0.625
0010101000001100001011101001001010100010101001111011010101000010, 0.625
1010001010011010100101000001011000001010100101000011000000010110, 0.625
0000000010110000010101000101010001010001010011010100101000000100, 0.625
0000000001011000001010100010101000100101000001001010010100000110, 0.625
0101000011000000010101010101000100000101010010100000101000011000, 0.625
0101010010100001100000011000000011010101011010101000010001000100, 0.625
0000000101100000101010001010100101100000101010010100001100000001, 0.625
0011100100101100001001000010100001100000001011000001010100101000, 0.625
1010001010100010010100101000011000000010101010101000100000000101, 0.625
0011000000110000000110101010110101010000100010001001001010010100, 0.625
0000011000000011010101011010101000010001000101000101001101010010, 0.625
1000000011010101011010101000010001000100101100000101010010100001, 0.625
1100000001101010101101010100001000100010010000110000000101100000, 0.625
1010100001000100010000001010100110101001010000010100000101000001, 0.625
0100001100000011000000011010101011010101000010001000100101000001, 0.625
1100100101100001001000010110000100100011000000011010100101000001, 0.5
1000010001000100100101001010000110000000101100000101010001010100, 0.5
0010001000101000101001101010010100000010001010100010001100100010, 0.5
0101011000000010110000010101000101010110000000101100000101010011, 0.5
0110000000101100000101010001010100010101001010000010100001100000, 0.5
0001010100010101010001010101100001011101001001010100010100101000, 0.5
1110100100101010001010100111101101010100001000100010010100000100, 0.5
0111010011000101011101001001010100010100110101001010000010000110, 0.5
1101101010100001000100010001010100101000001010000110000000101100, 0.5
0001001011000010010001100000001101010010100000110101001010000101, 0.5
0110101010000100010001001010000110000000101100000101010010100001, 0.5
0100010010100101000011000000010101010101000100001010000110000000, 0.5
1010100101000000101010010100001100000011000000011010101011010101, 0.5
1000101110100110001010111010010010101000101001101010010100001000, 0.5
1010011000101011101001001010100010100110101001010000110000000101, 0.5
1100010101110100100101010001010011010100101000001010000110000000, 0.5
0101001101010010100001000101010110000101110100100101010001010010, 0.5
0000100001100000001011000001010100001101010101101010100001000100, 0.5
1011000101110100110001010111010010010100000101001101010010100000, 0.5
0000000110101010110101010000100010001001011000001010101100000001, 0.5
1010000100010001010000010101000101010001001010010100001100000001, 0.5
1010000100010001010001010101100001011101001001010100010100101000, 0.5
0000010101011000000010110000000101010101010110000000101100010001, 0.5
1011000010110000010101001010000110000000101100000101010010100001, 0.5
1011000000010110001100000001011000001010100110101010110100011100, 0.5
1000001010101100000001011000000010101010101011000000010110000010, 0.5
1010010100001100000001010101010100010000101100001001000110000000, 0.375
0101110100110001010111010010010101000101001101010010100000101100, 0.375
1010010100001100000001010101010100010000100101001010000110000000, 0.375
0100110101001010000000011000010111010010010101000101010011110110, 0.375
0010110000000101010101010110000000101100000000101010011010100101, 0.375
1010100001000100010000011000010111010010010101000101010011110110, 0.375
0000110000000110101010110101010000100010001001010000110000000101, 0.375
0101000101100000001011000001010100110101010110100011100100101100, 0.375
1000001010101100000001011000000010101010101011000000010110000101, 0.25
1000001010101100000001011000000010101010101011000000010110000101, 0.25
0101001111011010101000010001000101100000001011000001010100110101, 0.25
0101100000001011000000010101010101011000000010110000000110000101, 0.25
0010101000100010101001010000010100001100000001011000001010100101, 0.25

1000101001010000110000000101100011000000011010100101000001001010, 1
0010101000100010010100001100000001011000001010100110101001010000, 1
0100101010001010011010100101000001001010010100001100000001001000, 1
1100000001101010010100000110101001010000010010100101000011000000, 1
0110001010011110100010001100100000000101100000101010001010100010, 1
0001000100010100101010100110001011000101101001111010001000110010, 1
1001010000110000001100000001101010101101010100001000100010110000, 1
1011010101000010001000101100000001011000001010100101000011000000, 1
0100001101100011010100101000001001101010010100000101101001010000, 1
0110101001010000010010100101000011000000010110000010101001010000, 1
0110101001010000010010100101000011000000010110000010101001010000, 1
1100000011000010110000000110101001010000010010100101000011000000, 1
1011010001110010010110000101100000101010010100000100101001010000, 1
0010100000100101001010000110000000101100000101010010100001100000, 1
0101100001100010101110100100101010001010011010100101000001001010, 1
0101000011000000010110000010101001010000010010100101000011000000, 1
1100000001010000110000000101100001101010010100000100101001010000, 1
1011000001010000010010100101000011000000010110000010101001010000, 1
0101000011000000010110000010101001010000110000001100000001101010, 1
0101000011000000010110000010101001101010010100000101000001001010, 1
0011000001011000001010000001000011011000110101001010000010001010, 1
1010110000101110100100101010001010101100001011101001001010100010, 1
1011000010111010010010101000101010011110110101010000100010001000, 1
0110000001010000110000000101100011000010011010100101000001001010, 1
1001001010100010110000000110101001010000010010100101000011000000, 1
0001100000001010101010100010000000110000101110100100101010001010, 1
1000100001011000001010100101000011000000010110000010101001010000, 1
1010100111101101010100001000100010010000110000000101100000101010, 1
0000010110000010101000101010000001010100110101001010000010100000, 1
1000000000101010011010100101000001010000010100000100101001010000, 1
1011000001010000000000001011000001010100010101000100101000011000, 1
0010001001010000110000000101100000101010110000000101100000101010, 1
0011000000010110000010101011000000010110000010101000101010100010, 1
1001010000110000001100000001101010101101010100001000100010110000, 1
1100000001011000001010100010101001001010010100001100000001011000, 1
0010001001011000010000001100000001101010010100000110101001010000, 1
0101000011000000110000000110101010110101010000100010001000101010, 1
0011000010111010010010101000101010011110110101010000100010001010, 1
0000000101100000101010001010100010010100101000011000000010101010, 1
1011101001001010100010100101000011000000010110001100000001011000, 1
1011010101000010001000100101000011000000010110000010101001010000, 1
0101000011000000010110000010101000101010010100000101000011000000, 1
0101000001001010010100001100000001011000001010101100000001011000, 1
1100000001011000001010100110101010110100011100100101100001010000, 1
1100001011000000011010100101000001001010010100001100000011000000, 1
0101000001001000010100001100000001011000101001111010001000110010, 1
0101000011000000110000000101100000101010010100001011101001001010, 1
1100000001011000001010100101000011000000110000000110101001010000, 1
0101000011000000010110000010101001010000110000010110000010100000, 1
0100100001010000110000000101100010100111101000100011001001101010, 1
1000101010110000101110100100101010001010010100001100000001011000, 1
0001001010010100001100000101100000101000001001010010100001100000, 1
0010100000100101001010000110000000101100001000101000001001010010, 1
0010001001010000110000000101100000101010011010100101000001010000, 1
0101000011000000010110000110101001010000010010100101000011000000, 1
0010001010100010001100100110101001010000010010100101000011000000, 1
1100000001011000001010100010101010001010011010100101000000100010, 1
0101100000101010010100000100101001010000110000000101100000101010, 1
0100101001010000110000000101100000101010001010100010101011000000, 1
1000101001101010010100000010001010100010001100100110101001010000, 1
0101100000101010010100001100000001011000001010100101000011000010, 1
0100001100000001011000001010100001101010101101010100001000100010, 1
0000010101001101010010100000101000001010000010010100101000011000, 1
0101100000101010110000000101100000010001000101001010101001100010, 1
0101000001001010010100000110101001010000010010100101000011000000, 1
0010101001010000010100001100000001011000001010100101000011000000, 1
0101100001001000110000000110101001010000011010100101000010110000, 1
0101000011000000010110000010101001010000101101000111001001011000, 1
1100000001011000001010100110101010110100011100100101100001001000, 1
0000110000101110100100101010001010100111101101010100001000100010, 1
0101000011000000010110000010101011000000010110000010101000101010, 1
1000001010100010101000100101001010000110000000101010101010001000, 1
0101100000101010110000000101100000001010101010101100000001011000, 1
0100001100000101100000101000000000000101100000101010001010100010, 1
0010101001010000110000001100000001101010101101010100001000100010, 1
1000001001101010010100000101101001010000110000001100000001101010, 1
0101000001001010010100001100000001011000110000001100000001101010, 1
0110101001010000010010100101000011000000010110000010101000101010, 1
0000001011000010110000000110101001010000010010100101000011000000, 1
1110100100101010001010100101000011000000010110000010101001010000, 1
0101000011000000110000000110101010110101010000100010001011000010, 1
1000000000000101100000101010001010100010110000000101100000101010, 1
0010000000010110000010101000101010001001010010100001100000001010, 1
1011101001001010100010100110101001010000010010100101000001101010, 1
1011101001001010100010100110101001010000010010100101000010100010, 1
1000101011000000110000101100000001101010100101000011000000110000, 1
0100001101100011010100101000001000101000001001010010100001100000, 1
1000110010110000001100000001101010110000000101100000101010110000, 1
0101100010111010011000101011101001001010100010100110101001010000, 1
1100000011000000011010101100000001011000001010101100000001011000, 1
0000101010010100001100000011000000011010101011010101000010001000, 1
0100101001010000110000000010001001010000110000001100000001011000, 1
0111001001011000010010001100000001101010010100000110101001010000, 1
0010001001010000010010100101000011000000010110001011000001010000, 1
0100101001101010010100000100101001010000110000000101100000101010, 1
0101000001101010010100001100001011000000011010100101000001001010, 1
0011001010110100011100100101100001011000001010100101000001001010, 1
1100010110100111101000100011001010001010010100001100000001011000, 1
0101001010000010011010100101000001011010010100000110101001010000, 1
1010001010100010110000001100001011000000011010100101000001001010, 1

1100000001011000110000000110101001010000010010100010101000100010, 1
1010001010100010011010100101000001001010010100001100000001011000, 1
1010001010010100001100000011000000011010101011010101000010001000, 1
0011001001011000011000101011101001001010100010100110101001010000, 1
0110101001010000010010100101000011000000010010000110101001010000, 1
1100000001011000001010100101000011000000011010100101000001001010, 1
1100000001101010010100000100101001010000110000000101100000101010, 1
0110101001010000010110100101000001011000011000101011101001001010, 1
1100011000000011010100101000001001010011010100101000001001010010, 1
0100101000001001010010100001100000001001000101101010100001000100, 0.875
0101001101010010100000100101001010000110000000100100001000011011, 0.875
1000001011010010100000101000011000000010110000010101001010000010, 0.875
1000010001000101100000001011000001010100101000011000000010000110, 0.875
0001000100101000011000000010110000010101001101010010100001011010, 0.875
1010000010010100101000011000000010010000101000011000000010110000, 0.875
0011000000010110000010101001101010010100000110101001010000010010, 0.875
0110101001010000011010100101000001001010010100001100000010010100, 0.875
0001101010010100000110101001010000010010100101000011000000011010, 0.875
1011000101101001111010001000110010101101010100001000100010110000, 0.875
0101001010000110000000101100011000000011010100101000001001010010, 0.875
0101101001010000101101000111001001011000010110000010101001010000, 0.875
1010000110000001011010101000010001000101100000001011000001010100, 0.75
0110010100101000011000000110000000110101010110101010000100010001, 0.75
0100010110101001010000010010100101000011000000011000101001111010, 0.75
0001011000001010100010101000100101000011000000010110000010101001, 0.75
0001101010010100000100101001010000110000000101100001100010101110, 0.75
0000000101100011000000011010100101000001001010011000101001111010, 0.75
1001101010010100000100101001010000110000000100100000101000001001, 0.75
1000110010000000010110000010101000101010001011000000110000101100, 0.75
0100001100000001001000101101000111001001011000010110000010101001, 0.75
1001101010010100000100101001010000110000000100100001101010010100, 0.75
0010110000010101001010000011010100101000001001010010100001100000, 0.75
0001011000110000000110101001010000010010100100001101100011010100, 0.75
0010110000011010100101000001001010010100001100000001011000001010, 0.75
1000000010110001100000001101010010100000100101010110101010000100, 0.75
1000100010110000000101100000101010010100001100000001010000110000, 0.75
1000011000000011010100101000001101010010100000100101001010000110, 0.75
1010000100010001011000000010110000010101001010000110000000101100, 0.75
1010000100010001011000000010110000010101001010000110000000010100, 0.75
0001011000000010110000010101001010000110000001011010001110010010, 0.75
0000101100000101010010100001100000011000000110000101100000001101, 0.75
0110101001010000010000110110001101010010100000100110101001010000, 0.75
0100101000011000000010110001100000001100010010100000100101010010, 0.75
1000000010110000010101001101010010100000010100000100101001010000, 0.75
0000110101010110101010000100010001011000000101000001001010010100, 0.75
0101010000100010001011000001101010010100000100101001010000110000, 0.75
0001000110010001010000010010100101000011000000010110000010101001, 0.625
0100001100000001101010010100000100101001010000110000000101100000, 0.625
0010110100111101000100011001011000000110000101100000001101010010, 0.625
0110001011000101101001111010001000110010010000110110001101010010, 0.625
0110101010000100010001011000001011000011000101011101001001010100, 0.625
0011000101100010110100111101000100011001001010000110000000101100, 0.625
0100001100000011000000011010101011010101000010001000101100001011, 0.625
0110100101000001101010010100000100101001010000110000000101100000, 0.625
0101010001010100010011010100101000001001010010100001100000001011, 0.625
1011000110101001010000010011010100101000001011010010100001100000, 0.625
0100001100000001011000111000000110101001010000010010100100101010, 0.625
1001000011011000110101001010000010011010100101000001011010010100, 0.625
0000001011000001010100110101001010000110000001100001011000000011, 0.625
1010100101000001011000011000101011101001001010100010100110101001, 0.625
